ID,EN,NL,DE,FR
<{mollie}prestashop>mollie_66dac2278292ff24611ef8a85bc94e0d,"Select your bank:"
<{mollie}prestashop>mollie_48fa0f621f79f451e58f200957da5b52,"Choose your bank"
<{mollie}prestashop>mollie_8953fb7da2299bf905b73720f611baa3,"or pay by iDEAL QR"
<{mollie}prestashop>mollie_961f2247a2070bedff9f9cd8d64e2650,Choose
<{mollie}prestashop>mollie_ea4788705e6873b424c65e91c2846b19,Cancel
<{mollie}prestashop>mollie_0b135af05e690cf2fca288a143759716,"Payment Fee: %1s"
<{mollie}prestashop>mollie_3602f6d5ece34fdbd4ffe0a47f1a2ba4,"Thank you. Your payment has been received."
<{mollie}prestashop>mollie_32c86f9a2a28a9fa544b97024393633e,"No payment methods found"
<{mollie}prestashop>mollie_a34a6659bceae779f28185e757abfca5,AJAX
<{mollie}prestashop>mollie_74873b96b26fbcac6af3154c5dea0656,"Resend payment link"
<{mollie}prestashop>mollie_ab552f085567bbe63872c10a3596cd27,"Payment error:"
<{mollie}prestashop>upgrade-4.0.6_9770d1f0124abb0d6a894cd79f8703b5,"Awaiting Mollie payment"
<{mollie}prestashop>countryservice_b1c94ca2fbc3e78fc30069c8d0f01680,All
<{mollie}prestashop>paymentreturnservice_777385522ef6cc3c5ac7b39df1206e68,"Your payment was not successful, please try again."
<{mollie}prestashop>mollieorderinfoservice_301b87d33063f687d14004a9014f6759,"You do not have permission to refund payments"
<{mollie}prestashop>mollieorderinfoservice_8dc6945fb6b59aea38df7935cf3afb6d,"You do not have permission to %s payments"
<{mollie}prestashop>mollieorderinfoservice_1bda80f2be4d3658e0baa43fbe7ae8c1,view
<{mollie}prestashop>mollieorderinfoservice_de95b43bceeb4b998aed4aed5cef1ae7,edit
<{mollie}prestashop>mollieorderinfoservice_2a3f1166b041928019e4e8718d628665,ship
<{mollie}prestashop>mollieorderinfoservice_df6f85687a0d5820baa1a069a04eff2d,refund
<{mollie}prestashop>mollieorderinfoservice_10aec35353f9c4096a71c38654c3d402,cancel
<{mollie}prestashop>cartlinesservice_ea9cf7e47ff33b2be14e6dd07cbcefc6,Shipping
<{mollie}prestashop>cartlinesservice_484f5a79672cebe198ebdde45a1d672f,"Gift wrapping"
<{mollie}prestashop>cartlinesservice_386dcc0479b05fd2b1d40dbb8f649287,"Payment Fee"
<{mollie}prestashop>languageservice_e0010a0a1a3259ab5c06a19bad532851,Paid
<{mollie}prestashop>languageservice_07ca5050e697392c9ed47e6453f1453f,Completed
<{mollie}prestashop>languageservice_a206428462686af481cb072b8db11784,Authorized
<{mollie}prestashop>languageservice_0e22fe7d45f8e5632a4abf369b24e29c,Canceled
<{mollie}prestashop>languageservice_24fe48030f7d3097d5882535b04c3fa8,Expired
<{mollie}prestashop>languageservice_cc61945cbbf46721a053467c395c666f,Refunded
<{mollie}prestashop>languageservice_7026e386bdad92fa6f232394f5b23ffb,"Bankwire pending"
<{mollie}prestashop>languageservice_9f004157e4c148dac71da3ae5906351f,"Partially refunded"
<{mollie}prestashop>languageservice_0eceeb45861f9585dd7a97a3e36f85c6,Created
<{mollie}prestashop>languageservice_e2b7dec8fa4b498156dfee6e4c84b156,"This payment method is not available."
<{mollie}prestashop>languageservice_96d0e2862e0167af0c2fd0c99fe6bc5d,"Click here to continue"
<{mollie}prestashop>languageservice_540d9939d1ca9406e215ee3d78c76813,"This payment method is only available for Euros."
<{mollie}prestashop>languageservice_1b2631119333d97dbda37f87e378b1e4,"There was an error while processing your request: "
<{mollie}prestashop>languageservice_11bab828edcc0a6d5c97cbf84d61e652,"The order with this id does not exist."
<{mollie}prestashop>languageservice_b34487c5f391f47b893ee3c61f8f9ab7,"We have not received a definite payment status. You will be notified as soon as we receive a confirmation of the bank/merchant."
<{mollie}prestashop>languageservice_57bc999b3b730ead92ac7243fe254a2a,"Unfortunately your payment was expired."
<{mollie}prestashop>languageservice_3602f6d5ece34fdbd4ffe0a47f1a2ba4,"Thank you. Your payment has been received."
<{mollie}prestashop>languageservice_7352a401b3c23b2966c68bc9ab97fa06,"The transaction has an unexpected status."
<{mollie}prestashop>languageservice_3f83176ddc3f63a5a374a623840bfb09,"You are not authorised to see this page."
<{mollie}prestashop>languageservice_300225ee958b6350abc51805dab83c24,"Continue shopping"
<{mollie}prestashop>languageservice_ebdf0f490b617d7efa3025d3625cec85,"Welcome back"
<{mollie}prestashop>languageservice_66dac2278292ff24611ef8a85bc94e0d,"Select your bank:"
<{mollie}prestashop>languageservice_e0aa021e21dddbd6d8cecec71e9cf564,OK
<{mollie}prestashop>languageservice_b98a07c82f0078a1de7fc219fae480fc,"Different payment method"
<{mollie}prestashop>languageservice_35895cff7df70dab18783453e2bd241f,"Pay with %s"
<{mollie}prestashop>languageservice_cc16e103e202a48009df202d9525f75f,"Refund this order"
<{mollie}prestashop>languageservice_c5222afef6530f674d3acf82ba2ce9dc,"Mollie refund"
<{mollie}prestashop>languageservice_7064b25aa8a732a3db7f230c9867be19,"Refund order #%d through the Mollie API."
<{mollie}prestashop>languageservice_e12682d2e0650f2783b22d956d2b947a,"The order has been refunded!"
<{mollie}prestashop>languageservice_95be87afb2734075cf345b633e1384ec,"Mollie B.V. will transfer the money back to the customer on the next business day."
<{mollie}prestashop>languageservice_9770d1f0124abb0d6a894cd79f8703b5,"Awaiting Mollie payment"
<{mollie}prestashop>languageservice_b9fc80a6e775cb75568db6b6538dacdd,"Mollie partially refunded"
<{mollie}prestashop>languageservice_f91ab041fe9d6057740394b8b7903a0f,iDEAL
<{mollie}prestashop>languageservice_05bfde942b997737b56b9ab405450076,"Cartes Bancaires"
<{mollie}prestashop>languageservice_e7f9e382dc50889098cbe56f2554c77b,"Credit card"
<{mollie}prestashop>languageservice_870cf6bc77bbadd038aeb8d942c9cb18,Bancontact
<{mollie}prestashop>languageservice_8ad65eb3da9995173280649f090218c3,"SOFORT Banking"
<{mollie}prestashop>languageservice_c0db4214f9d7e1b846f4496e03e667d0,"SEPA Direct Debit"
<{mollie}prestashop>languageservice_5aa515ce21e8de1ed7416dce455a151f,"Belfius Pay Button"
<{mollie}prestashop>languageservice_d023ec040f79f1a9b2ac960b43785089,Bitcoin
<{mollie}prestashop>languageservice_4aa65ea89e54d83bb2604c2cc89babc3,"PODIUM Cadeaukaart"
<{mollie}prestashop>languageservice_58c25c4b8b4382e37d89e0ef6bd625cf,"Gift cards"
<{mollie}prestashop>languageservice_431647a0a8b2cd589c9fda9535f90d6d,"Bank transfer"
<{mollie}prestashop>languageservice_ad69e733ebae8d264bccaa38d68830e8,PayPal
<{mollie}prestashop>languageservice_6abcd8eecb4f2abb6ccfe36ef7046ba0,paysafecard
<{mollie}prestashop>languageservice_a81bd6195f1abce35fd03a870270100b,"KBC/CBC Payment Button"
<{mollie}prestashop>languageservice_8184c64d6318b4a42428ae21d0fe2311,"ING Home'Pay"
<{mollie}prestashop>languageservice_31911306551723245e7417ae4520fecb,Giropay
<{mollie}prestashop>languageservice_ce8e4a184e2e534c09d6bf6ae773ca4a,eps
<{mollie}prestashop>languageservice_feb1a8ded87483b416427b8457bdc664,"Pay later."
<{mollie}prestashop>languageservice_a388a6fba0d4b58c334cd9416071cdb1,"Slice it."
<{mollie}prestashop>languageservice_b3c616832a460725551d52f3d222df2c,MyBank
<{mollie}prestashop>refundservice_7d4272540fdafa5fad96a0a6ec5166df,"The order could not be refunded!"
<{mollie}prestashop>refundservice_ccb168b5a6a86eb100dc2dee754a316b,Reason:
<{mollie}prestashop>refundservice_e12682d2e0650f2783b22d956d2b947a,"The order has been refunded!"
<{mollie}prestashop>refundservice_95be87afb2734075cf345b633e1384ec,"Mollie B.V. will transfer the money back to the customer on the next business day."
<{mollie}prestashop>refundservice_65718b7293759bcf2ca7257aba3d3179,"The product(s) could not be refunded!"
<{mollie}prestashop>transactionservice_3f864e377ad88afe0f99e0d1e16cec03,"Transaction failed"
<{mollie}prestashop>shipservice_0f251428a8b2c8c90b0f8d8bbd6556cd,"The product(s) could not be shipped!"
<{mollie}prestashop>molliepaymentmailservice_4c35c2333b8091a076a4c2d1db8709e1,"Failed to created second chance email!"
<{mollie}prestashop>molliepaymentmailservice_f8347b8a83efc618a7d74089a58a351d,"Failed to send second chance email! Order is already paid!"
<{mollie}prestashop>molliepaymentmailservice_21ca2c7b403a7963dc174b3892a10bc7,"Second chance email was successfully send!"
<{mollie}prestashop>molliepaymentmailservice_7d4e9f222469e74d17fde11ca66e587e,"Failed to send second chance email! Order is already paid or expired!"
<{mollie}prestashop>molliepaymentmailservice_acb35a78ac0e60f29a997b6dc3c68863,"Failed to send second chance email!"
<{mollie}prestashop>cancelservice_324b178753a80ddbe85bc5c2bc64636c,"The product(s) could not be canceled!"
<{mollie}prestashop>settingssaveservice_1f93fc361bfc627c89a46e1b6c28df2b,"The API key needs to start with test or live."
<{mollie}prestashop>settingssaveservice_d0fb18e6788aea02c962decbe15918ab,"Something went wrong. Couldn't save your payment methods"
<{mollie}prestashop>settingssaveservice_652f9bf18cac2aed81f0c2a436b1a4f7,"Something went wrong. Couldn't delete old payment methods issuers"
<{mollie}prestashop>settingssaveservice_b4023fa46ec83bf49c0ce4a4fb379c2d,"Something went wrong. Couldn't save your payment methods issuer"
<{mollie}prestashop>settingssaveservice_3edebc882ca3c4ed5346f3daa6c60f45,"Wrong API Key!"
<{mollie}prestashop>settingssaveservice_6ab1adfed768d989b47c908755fe677f,"The configuration has been saved!"
<{mollie}prestashop>installer_8aef54a7e234af543698d0eb818e576a,"Unable to install Mollie statuses"
<{mollie}prestashop>installer_2a1cc1f6a56903156703cf4f997a640f,"Unable to install config"
<{mollie}prestashop>installer_a473868cd56c59f4cee5d511a29ef3f8,"Unable to install default carrier statuses"
<{mollie}prestashop>installer_407748408f99fed49e067dee67df619c,"Could not copy email templates:"
<{mollie}prestashop>formbuilder_c9cc8cce247e49bae79f15173ce97354,Save
<{mollie}prestashop>formbuilder_0ba29c6a1afacf586b03a26162c72274,Environment
<{mollie}prestashop>formbuilder_0cbc6611f5540bd0809a388dc95a615b,Test
<{mollie}prestashop>formbuilder_955ad3298db330b5ee880c2c9e6f23a0,Live
<{mollie}prestashop>formbuilder_4960b33741696799508da451687efccd,"API Key Test"
<{mollie}prestashop>formbuilder_2ffbc7eb8899865f9e66682d34853195,"You can find your API key in your [1]Mollie Profile[/1]; it starts with test or live."
<{mollie}prestashop>formbuilder_646135a12f4ae070d40da46430daaded,"API Key Live"
<{mollie}prestashop>formbuilder_05cb3e937d28b89f8aabfb4c62867117,"Test ApiKey"
<{mollie}prestashop>formbuilder_48b55607a3eeefcff54c4ab448f97b19,"Do you already have a Mollie account?"
<{mollie}prestashop>formbuilder_00d23a76e43b46dae9ec7aa9dcbebb32,Enabled
<{mollie}prestashop>formbuilder_b9f5c797ebbf55adccdd8539a65a0241,Disabled
<{mollie}prestashop>formbuilder_af916bf4d520d4c5e02ee117555a0fb6,"Use Mollie Components for CreditCards"
<{mollie}prestashop>formbuilder_08c3ed0dce144ff885d072bf9fb70634,"Read more about [1]Mollie Components[/1] and how it improves your conversion"
<{mollie}prestashop>formbuilder_909af42213273854f58bea8d7808eb6b,"Read more about Mollie Components and how it improves your conversion"
<{mollie}prestashop>formbuilder_cff77137e334d784a7c641ad4c0c10e2,"Profile ID"
<{mollie}prestashop>formbuilder_9170bcfedaabf0c63ac0c83ce5858dc6,"You can find your API key in your [1]Mollie Profile[/1]"
<{mollie}prestashop>formbuilder_4df7f0ac19f10f661982323a53d09204,"Use Single Click Payments for CreditCards"
<{mollie}prestashop>formbuilder_1a314d0e07364877f10c5c2860282a04,"Read more about [1]Single Click Payments[/1] and how it improves your conversion"
<{mollie}prestashop>formbuilder_85fb708f31f585607247f8b868efafcc,"Issuer list"
<{mollie}prestashop>formbuilder_27db39558366d2a9001a0dec69eea4d6,"Some payment methods (eg. iDEAL) have an issuer list. This setting specifies where it is shown."
<{mollie}prestashop>formbuilder_85a692706bc7597b6e32bc1d354c138f,"On click"
<{mollie}prestashop>formbuilder_d35acbb07d2841712a937d5748e9bdc2,"Payment page"
<{mollie}prestashop>formbuilder_0da8d9a75492046bea7f314521e07cae,"Payment methods"
<{mollie}prestashop>formbuilder_079db0c141e521dccd7e35573692c371,"Click [1]here[/1] to read more about the differences between the Payment and Orders API."
<{mollie}prestashop>formbuilder_02b1a449676f2830e0014858e00f8556,"Push Locale to Payment Screen"
<{mollie}prestashop>formbuilder_80959853df523329bce299e93f70dd6a,"When activated, Mollie will use your webshop's [1]Locale[/1]. If not, the browser's locale will be used."
<{mollie}prestashop>formbuilder_8a6b05398ad81fbbcee15b7c11bc118b,"Yes, push webshop Locale"
<{mollie}prestashop>formbuilder_b921bd28f166f19ccce9fa044af9720a,"No, use browser's Locale"
<{mollie}prestashop>formbuilder_92096d969b04d49647628839ec4f1135,"Send order confirmation email"
<{mollie}prestashop>formbuilder_e8d9b5e3c2bd35d0d0c8d48a8c076b21,"When Order is created"
<{mollie}prestashop>formbuilder_7b860762a45c82a860d6be326ca0e99b,"When Order is Paid"
<{mollie}prestashop>formbuilder_6e7b34fa59e1bd229b207892956dc41c,Never
<{mollie}prestashop>formbuilder_7c4e7ada50c8572336f872fced4d1852,"Status for %s payments"
<{mollie}prestashop>formbuilder_bea3fae02ae079e541199ab6ffc2d1ad,"`%s` payments get status `%s`"
<{mollie}prestashop>formbuilder_b2a2c5a69af7c04c5adc48261fb5dc13,"Send mails when %s"
<{mollie}prestashop>formbuilder_9666ebf540bd0481ddab09c0fa36fe74,"Send mails when transaction status becomes %s?, self::FILE_NAME"
<{mollie}prestashop>formbuilder_7aace0dc23ee8b74744bdf79c98a2605,"Skip this status"
<{mollie}prestashop>formbuilder_dd59e3663865f3fab190e496260608e6,"`%s` payments do not get a status"
<{mollie}prestashop>formbuilder_33af8066d3c83110d4bd897f687cedd2,"Order statuses"
<{mollie}prestashop>formbuilder_3ba67aae5d08d0fa90016685407926f1,"Visual Settings"
<{mollie}prestashop>formbuilder_fff0d600f8a0b5e19e88bfb821dd1157,Images
<{mollie}prestashop>formbuilder_f7a97136df639501521efb243047e0cf,"Show big, normal or no payment method logos on checkout."
<{mollie}prestashop>formbuilder_a88f05b6c963e145a45b58c47cd42a41,hide
<{mollie}prestashop>formbuilder_fea087517c26fadd409bd4b9dc642555,normal
<{mollie}prestashop>formbuilder_d861877da56b8b4ceb35c8cbfdf65bb4,big
<{mollie}prestashop>formbuilder_532fc86d00efc4cd2a1cb03d590765ef,"Use Custom Logo"
<{mollie}prestashop>formbuilder_1547ffc579d657d13fd5fedf12cbfae5,"CSS file"
<{mollie}prestashop>formbuilder_6602513644161421f58418528d93ac00,"Leave empty for default stylesheet. Should include file path when set. Hint: You can use [1]{BASE}[/1], [1]{THEME}[/1], [1]{CSS}[/1], [1]{MOBILE}[/1], [1]{MOBILE_CSS}[/1] and [1]{OVERRIDE}[/1] for easy folder mapping."
<{mollie}prestashop>formbuilder_1191f888f0cc23f95aa77aacb094503b,"Shipment information"
<{mollie}prestashop>formbuilder_2526a2ff1547e6fe751081693d8631af,"Automatically ship on marked statuses"
<{mollie}prestashop>formbuilder_4ea0e32fcecbe942eb7fa7fd3d35598d,"Enabling this feature will automatically send shipment information when an order gets marked status"
<{mollie}prestashop>formbuilder_c1df8a5243557cbd8a7a31c11aab3db4,"Automatically ship when one of these statuses is reached"
<{mollie}prestashop>formbuilder_34bd91e87db36a10b9e847d6304be289,"If an order reaches one of these statuses the module will automatically send shipment information"
<{mollie}prestashop>formbuilder_498f79c4c5bbde77f1bceb6c86fd0f6d,Show
<{mollie}prestashop>formbuilder_62a5e490880a92eef74f167d9dc6dca0,Hide
<{mollie}prestashop>formbuilder_4695fd3a22023ab53a2151f797975ff8,"Disable this status"
<{mollie}prestashop>formbuilder_dc6e4b439165a4e104c9f3cbfcfe2797,"Debug level"
<{mollie}prestashop>formbuilder_500aa80d6aea3cc9701b566c5f92ed91,"Display errors"
<{mollie}prestashop>formbuilder_37f9a8b20930c1dc7488b15872b6d36b,"Enabling this feature will display error messages (if any) on the front page. Use for debug purposes only!"
<{mollie}prestashop>formbuilder_e5114c4b69585ba5883d456a74c1cd5d,"Log level"
<{mollie}prestashop>formbuilder_921a6d905eef99631c9c73c317799e62,"Recommended level: Errors. Set to Everything to monitor incoming webhook requests. [1]View logs.[/1]"
<{mollie}prestashop>formbuilder_f80a4ad87fee7c9fdc19b7769495fdb5,Nothing
<{mollie}prestashop>formbuilder_5ef0c737746fae2ca90e66c39333f8f6,Errors
<{mollie}prestashop>formbuilder_709468af25e91284821d1bdbfdded24c,Everything
<{mollie}prestashop>formbuilder_de62775a71fc2bf7a13d7530ae24a7ed,"General settings"
<{mollie}prestashop>formbuilder_fe4c6a5e7bd6793b37370e4e46daf998,"Advanced settings"
<{mollie}prestashop>orderlistactionbuilder_5678cf484b844064515349752b1ccb18,"You will resend email with payment link to the customer"
<{mollie}prestashop>invoice_fee_386dcc0479b05fd2b1d40dbb8f649287,"Payment Fee"
<{mollie}prestashop>create_new_account_link_936ccdb97115e9f35a11d35e3d5b5cad,"Click here"
<{mollie}prestashop>create_new_account_link_1946a645ad247c90c404e8341ca15497,"to create a new account"
<{mollie}prestashop>api_test_results_5c64aa487c62db1d94d6929cacbb010b,"Test API-key: Success!"
<{mollie}prestashop>api_test_results_0c5221f34749dad4117651537a7b2ca7,"Enabled Methods: "
<{mollie}prestashop>api_test_results_760428cb999591cb2d8976a5c51ec971,"Test API-key: Failed!"
<{mollie}prestashop>api_test_results_1dd9589842aeb1f47bf2de96ff35ea76,"Live API-key: Success!"
<{mollie}prestashop>api_test_results_8202e639fa89542d7e8b568ce3f09383,"Live API-key: Failed!"
<{mollie}prestashop>form_26ce015f99bef6d5de2142b2b774525f,"Developed by Invertus"
<{mollie}prestashop>form_1c04b154909c88cfc62b3362c88445af," - the most technically advanced agency in the PrestaShop ecosystem."
<{mollie}prestashop>form_2184beb14eaa0bca77ea5d1b3197813a,"More info on Mollie"
<{mollie}prestashop>form_1c2e79c1715dbe3f3208a7991abc50f0,"Contact Mollie"
<{mollie}prestashop>form_2d059d2c499450d4e083d28f5f47f63d,"Contact Invertus"
<{mollie}prestashop>form_00d23a76e43b46dae9ec7aa9dcbebb32,Enabled
<{mollie}prestashop>form_bafd7322c6e97d25b6299b5d6fe8920b,No
<{mollie}prestashop>form_93cba07454f06a4a960172bbd6e2a435,Yes
<{mollie}prestashop>form_b78a3223503896721cca1303f776159b,Title
<{mollie}prestashop>form_4c3880bb027f159e801041b1021e88e8,Method
<{mollie}prestashop>form_8c2b4949d892b39b236545951f10bbd4,"Payments API"
<{mollie}prestashop>form_a8b0255f70ecc140a1b5134ae5217e51,"Orders API"
<{mollie}prestashop>form_b5a7adde1af5c87d7fd797b6245c2a39,Description
<{mollie}prestashop>form_68211d97d23f8ac632ab8473d2faba2d,"The description to be used for this transaction. These variables ara available:"
<{mollie}prestashop>form_5e0c1de38ae2b71a822cea48cadb93d3,{orderNumber}
<{mollie}prestashop>form_4be0c1d09fd863380314973c8601cf0f,{storeName}
<{mollie}prestashop>form_fd7fd8309d25160a730df8e2206ccf3e,{cart.id}
<{mollie}prestashop>form_096c87dcbc42c70cdc3ce6452ffab5db,{order.reference}
<{mollie}prestashop>form_aca138791636b733b033d96fc7b94871,{customer.firstname}
<{mollie}prestashop>form_946bd08f85512f25c3b26b7f28cf49b2,{customer.lastname}
<{mollie}prestashop>form_2020eba7346c35961c61f23a48b7f41a,{customer.company}
<{mollie}prestashop>form_d15cb3af8fe8d66e1367a073d6918f5c,{storename}
<{mollie}prestashop>form_2bd5aa24aa803875936746fb4cb66b8d,"(Note: This only works when the method is set to Payments API)"
<{mollie}prestashop>form_022cfe398e6db73d001de30cb0586ff6,"Payment allowed from:"
<{mollie}prestashop>form_c3987e4cac14a8456515f0d200da04ee,"All countries"
<{mollie}prestashop>form_d90f958acb700bba09555b7f2352fdfe,"Selected Countries"
<{mollie}prestashop>form_a7dc902f10467920a36faaff7c0c9a8a,"Allow payment from specific countries:"
<{mollie}prestashop>form_13c941379ed1daa4361b2640772bcd61,"Exclude payment from specific countries:"
<{mollie}prestashop>form_a6b5c2e75adde6fab4cd2d3f9e9c30c9,"Payment Surcharge"
<{mollie}prestashop>form_87ab78d85f4f0f5143ed2e549719bc45,"No fee"
<{mollie}prestashop>form_aba97718996c769b2195d309accd2858,"Fixed Fee"
<{mollie}prestashop>form_37be07209f53a5d636d5c904ca9ae64c,Percentage
<{mollie}prestashop>form_8916e275e04bad3ea9484fb989c4faba,"Fixed Fee and Percentage"
<{mollie}prestashop>form_9e4390866e20a833f66bac2ea91a0fe0,"You can display payment fee in your email template by adding \"{payment_fee}\" in email translations. For more information visit: "
<{mollie}prestashop>form_0b8d92bc19b720bb1065649535463409,Translations
<{mollie}prestashop>form_98a1cc9ce3f06b71278950211c9666fe,"Payment Surcharge Fixed Amount"
<{mollie}prestashop>form_84421aef0b051dfe53b5830869185c41,"Payment Surcharge percentage"
<{mollie}prestashop>form_c2485580ab5397cef48c8ec5e5c1eeac,"Payment Surcharge limit"
<{mollie}prestashop>form_f421a366f70bd2aa1193eeb5a2990546,"Here you can configure what information about the shipment is sent to Mollie"
<{mollie}prestashop>form_53b2566e3519ea98db40ae9e716883a5,"You can use the following variables for the Carrier URLs"
<{mollie}prestashop>form_910d956cb2615e5739ac06c7f08fba26,"Shipping number"
<{mollie}prestashop>form_e7e862a02819a1610f271ffea15ed47d,"Billing country code"
<{mollie}prestashop>form_5723a18d8a8a6052a57489df5be59a8f,"Billing postcode"
<{mollie}prestashop>form_0d12e3c554976ad1f76c5db2b6c127ad,"Shipping country code"
<{mollie}prestashop>form_c824a8b18f09dc7e58bacf446be6735c,"Shipping postcode"
<{mollie}prestashop>form_0a867177f4a701a9f33de5ab21c42593,"2-letter language code"
<{mollie}prestashop>form_49ee3087348e8d44e1feda1917443987,Name
<{mollie}prestashop>form_b33f1d112cd9d2d32d37cb4cc9a340c8,"URL Source"
<{mollie}prestashop>form_812a48ba719daeda82e4da8e812d426c,"Custom URL"
<{mollie}prestashop>form_962b59a5f12eabd9c05f11b5f0aada85,"Do not automatically ship"
<{mollie}prestashop>form_703490ffd308d337cd5aac50567e9670,"No tracking information"
<{mollie}prestashop>form_de28ef21a06f3978c05f3d808b15eaab,"Carrier URL"
<{mollie}prestashop>form_e55f75a29310d7b60f7ac1d390c8ae42,Module
<{mollie}prestashop>form_da93de158db2fbe49f35f6038711584a,"This option is not required for the currently selected API"
<{mollie}prestashop>form_498f79c4c5bbde77f1bceb6c86fd0f6d,Show
<{mollie}prestashop>form_62a5e490880a92eef74f167d9dc6dca0,Hide
<{mollie}prestashop>mollie_wait_bc0dd919f9a70dbb62f3f7afd68d6d68,"Awaiting payment status"
<{mollie}prestashop>qr_done_92816c7248d010591f699db3aaf6287b,"Mollie iDEAL QR"
<{mollie}prestashop>qr_done_ebdf0f490b617d7efa3025d3625cec85,"Welcome back"
<{mollie}prestashop>qr_done_4bf3a07ce980c9b007f9e2eed42d7fa2,"The payment has been canceled."
<{mollie}prestashop>qr_done_6933c118341d8c06f888c392aa1ceaf5,"The payment has been completed. Thank you for your order!"
<{mollie}prestashop>order-confirmation-table_386dcc0479b05fd2b1d40dbb8f649287,"Payment Fee"
<{mollie}prestashop>mollie_return_ebdf0f490b617d7efa3025d3625cec85,"Welcome back"
<{mollie}prestashop>mollie_return_300225ee958b6350abc51805dab83c24,"Continue shopping"
<{mollie}prestashop>error_c453a4b8e8d98e82f35b67f433e3b4da,Payment
<{mollie}prestashop>error_1e97d97a923eaddd810e056c828e99ea,"Payment error"
<{mollie}prestashop>error_a25c753ee3e4be15ec0daa5a40deb7b8,"An error occurred"
<{mollie}prestashop>error_47e1924c444fafe9fdfce444790f0ba9,"Back to your shopping cart"
<{mollie}prestashop>order_fail_28726b6ad52c9eae94be432666f93449,"Your order is canceled"
<{mollie}prestashop>17_error_47e1924c444fafe9fdfce444790f0ba9,"Back to your shopping cart"
<{mollie}prestashop>smarty_error_9d1fbbe0d150b89f068ba72a20366659,"The configuration option \"%s\" has been set to \"%s\""
<{mollie}prestashop>smarty_error_27dd3bb10855eb84f48efedf6924c4c1,"This makes it impossible to list payment methods on the checkout"
<{mollie}prestashop>smarty_error_4ec23c59d832a2934277a2a040918789,"Please navigate to the page \"%s\" and choose the other option"
<{mollie}prestashop>smarty_error_92b67311c1a5d6cfc28ba08a1066c901,"Afterwards, clear the cache one more time, so the payment method list can be refreshed"
<{mollie}prestashop>order_info_729a51874fe901b092899e9e8b31c97a,"Are you sure?"
<{mollie}prestashop>order_info_ccaf4ee393d094ecde7f21b15fdf8f1f,"Are you sure you want to refund this order?"
<{mollie}prestashop>order_info_76f0ed934de85cc7131910b32ede7714,Refund
<{mollie}prestashop>order_info_ea4788705e6873b424c65e91c2846b19,Cancel
<{mollie}prestashop>order_info_88ba0dcbc82905637e98317e0302cfd8,"Refund order"
<{mollie}prestashop>order_info_5a1119ecb764165f27cb37b6f50134f2,Remaining
<{mollie}prestashop>order_info_77fd2b4393b379bedd30efcd5df02090,"Partial refund"
<{mollie}prestashop>order_info_a9ced76f2dd6907220fa95b3a136b04a,"Invalid amount"
<{mollie}prestashop>order_info_3a2c3e97fed586776c2800fb7a0faf4e,"You have entered an invalid amount"
